datetime,open,high,low,close,volume
2026-03-10T19:00:00+00:00,54929.34,55104.36,54849.84,54864.36,4457
2026-03-10T19:30:00+00:00,54864.36,55019.34,54669.35,54854.35,5278
2026-03-10T20:00:00+00:00,54854.35,54944.36,54774.85,54794.86,1479
2026-03-10T20:30:00+00:00,54794.86,54841.86,54734.84,54809.35,817
2026-03-10T22:00:00+00:00,54829.35,54850.35,54725.85,54725.85,297
2026-03-10T22:30:00+00:00,54725.85,54755.85,54640.83,54755.85,235
2026-03-10T23:00:00+00:00,54755.85,54865.34,54730.85,54820.83,192.15399221284548
2026-03-10T23:30:00+00:00,54820.83,55095.84,54760.34,55055.83,1195
2026-03-11T00:00:00+00:00,55055.83,55505.34,54915.84,55355.84,4418
2026-03-11T00:30:00+00:00,55355.84,55385.35,55160.83,55260.84,2029
2026-03-11T01:00:00+00:00,55260.84,55442.83,55200.84,55415.33,1950
2026-03-11T01:30:00+00:00,55415.33,55480.35,55315.83,55380.85,1520
2026-03-11T02:00:00+00:00,55380.85,55550.33,55340.83,55355.33,1410
2026-03-11T02:30:00+00:00,55355.33,55525.34,55255.34,55490.34,1030
2026-03-11T03:00:00+00:00,55490.34,55570.35,55435.83,55460.35,579
2026-03-11T03:30:00+00:00,55460.35,55737.85,55442.84,55700.34,1409
2026-03-11T04:00:00+00:00,55700.34,55715.34,55595.83,55640.33,675
2026-03-11T04:30:00+00:00,55640.33,55675.35,55480.85,55525.84,763
2026-03-11T05:00:00+00:00,55525.84,55597.83,55220.83,55325.33,1883
2026-03-11T05:30:00+00:00,55325.33,55327.85,54960.83,54980.33,1824
2026-03-11T06:00:00+00:00,54980.33,55080.35,54845.83,54905.84,2522
2026-03-11T06:30:00+00:00,54905.84,55247.85,54895.85,55225.85,1143
2026-03-11T07:00:00+00:00,55225.85,55242.85,55015.84,55042.84,836
2026-03-11T07:30:00+00:00,55042.84,55065.35,54820.83,54875.34,992
2026-03-11T08:00:00+00:00,54875.34,54900.34,54675.33,54715.33,2985
2026-03-11T08:30:00+00:00,54715.33,54787.840000000004,54405.340000000004,54515.82000000001,3748
2026-03-11T09:00:00+00:00,54515.82000000001,54530.32000000001,54300.32000000001,54325.32000000001,2517
2026-03-11T09:30:00+00:00,54325.32000000001,54467.83,54280.32000000001,54295.33,2218
2026-03-11T10:00:00+00:00,54295.33,54650.340000000004,54262.82000000001,54587.840000000004,2334
2026-03-11T10:30:00+00:00,54587.840000000004,54840.32000000001,54575.840000000004,54807.82000000001,2152
2026-03-11T11:00:00+00:00,54807.82000000001,54882.83,54537.82000000001,54587.840000000004,1973
2026-03-11T11:30:00+00:00,54587.840000000004,54635.33,54382.83,54440.340000000004,3398
2026-03-11T12:00:00+00:00,54440.340000000004,54605.33,54400.340000000004,54595.83,2532
2026-03-11T12:30:00+00:00,54595.83,54625.840000000004,54255.82000000001,54330.32000000001,3501
